source_id,ra,dec,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_g_mean_flux,phot_bp_mean_mag,phot_bp_mean_flux,phot_rp_mean_mag,phot_rp_mean_flux,bp_rp,phot_variable_flag,classprob_dsc_combmod_galaxy,thresh,npix,tnpix,xmin,xmax,ymin,ymax,x,y,x2,y2,xy,errx2,erry2,errxy,a,b,theta,cxx,cyy,cxy,cflux,flux,cpeak,peak,xcpeak,ycpeak,xpeak,ypeak,flag,flux2,flux2_err,ra_p,dec_p,ang_dist,dec_res,ra_res,new_mag,filename
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.85840606689453,7,2,332,334,459,461,333.26537203612975,460.00113139500496,0.4190168176210953,0.46811834135527075,0.0004767586591769568,0.0011376928951395216,0.0013261909103480676,-5.341415450209141e-08,0.6841951012611389,0.6473115086555481,1.5610878467559814,2.3865418434143066,2.1362144947052,-0.004861182998865843,498.650634765625,615.25732421875,121.18742370605469,385.5099182128906,333,460,333,460,0,500.82038162231447,0.0,286.5900950786314,8.238590674015501,0.002380680396470325,-32.014014665983126,8.652640573425419,16.72742517368928,7-13-26_R_Aql-021_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.91492462158203,9,1,345,347,473,475,346.0046974581583,473.9860440483641,0.5075867158435772,0.5028833572538641,-0.001780533866582279,0.0003238435451260236,0.0003239274352209522,-3.18445052384362e-08,0.7128707766532898,0.7087209224700928,-0.32402530312538147,1.9701311588287354,1.9885573387145996,0.013951089233160019,1237.6116943359375,1232.3955078125,303.24603271484375,1203.1956787109375,346,474,346,474,0,1209.8985316467285,0.0,286.58791895555606,8.23588409618525,0.0046336664114505766,-22.270334477079246,15.792587428552405,16.1742851567779,7-13-26_R_Aql-022_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.95750427246094,9,1,345,347,473,475,346.0116140123213,474.0030409860374,0.505688015569435,0.5057028159090107,-0.0012665941382825618,0.0002901581528183094,0.000290103481681414,1.5368620421043483e-08,0.7120126485824585,0.7102314829826355,-0.7883194088935852,1.9775162935256958,1.9774583578109741,0.0099058598279953,1308.9501953125,1306.8306884765625,320.8205261230469,1266.4849853515625,346,474,346,474,0,1279.6822317504884,0.0,286.58787126146524,8.235936792235366,0.004679827075619869,-22.460040257494995,15.9490736483105,15.828634186252474,7-13-26_R_Aql-023_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.86675262451172,9,1,345,347,473,475,346.01063344417594,473.9995001876834,0.5037688100825348,0.5059331238350441,-0.01157213288008041,0.00023526763082500562,0.0002352278231215564,-1.8752565679269318e-09,0.7186609506607056,0.7023021578788757,-0.8320196270942688,1.9860810041427612,1.9775848388671875,0.09085467457771301,1450.404052734375,1440.2125244140625,356.8840637207031,1428.91259765625,346,474,346,474,0,1424.0079258728028,0.0,286.5884158767233,8.235970254722313,0.004134475322700837,-22.580505210503077,14.162169202083492,15.889414437605339,7-13-26_R_Aql-024_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.74505615234375,9,1,345,347,473,475,345.99148291885615,474.014213147392,0.5078454233986862,0.5053283391842505,-0.006508278074611296,0.0003451333469409187,0.00034520036776485653,-6.266311403276871e-08,0.7163907885551453,0.7070770859718323,-0.6898891925811768,1.9694281816482544,1.9792380332946777,0.05072973296046257,1193.900634765625,1191.3714599609375,291.62335205078125,1141.2745361328125,346,474,346,474,0,1164.1337495422363,0.0,286.5884516901245,8.235951042032827,0.004099228606150973,-22.511339528355023,14.04466400017177,16.23187643396496,7-13-26_R_Aql-025_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.74161911010742,9,1,345,347,473,475,346.0058940397382,473.9877419646835,0.504835144469824,0.5097321943627134,-0.0018222078172696055,0.0002895207522859018,0.00028957091770849986,-3.1374893127900596e-08,0.7143779397010803,0.7100926041603088,-1.25090491771698,1.980870246887207,1.9618397951126099,0.014162562787532806,1303.3853759765625,1293.8846435546875,317.2200927734375,1251.3486328125,346,474,346,474,0,1265.4770468139648,0.0,286.58797905197565,8.236008389437632,0.004570024334839218,-22.717790185654252,15.595408672026533,16.147595859459877,7-13-26_R_Aql-026_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.80176544189453,9,1,345,347,473,475,345.998516073119,473.9918035597458,0.5056525179474936,0.5058326919383322,-0.0011549408822716378,0.0002816260271833279,0.0002816534770099565,5.138074450836924e-09,0.7119698524475098,0.7103408575057983,-0.8243200778961182,1.9776530265808105,1.976948618888855,0.009030940011143684,1323.4464111328125,1331.72216796875,324.78033447265625,1283.5556640625,346,474,346,474,0,1292.3696086120606,0.0,286.5885877880213,8.236034381411496,0.003960792852353734,-22.811361291564225,13.59812135681021,15.936361731755962,7-13-26_R_Aql-027_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.78181076049805,9,1,345,347,473,475,346.00261087771673,473.9935287757681,0.5006531641495273,0.5021882197779008,-0.0001274605919231453,0.0003584232981711998,0.00035844214749230076,-9.083558773450112e-09,0.708659827709198,0.7075610756874084,-1.4885140657424927,1.997390866279602,1.9912854433059692,0.0010139171499758959,1172.556396484375,1163.003173828125,291.50274658203125,1164.96435546875,346,474,346,474,0,1166.9521713256836,0.0,286.58871762898036,8.235958003090705,0.0038331995337443914,-22.536399336714652,13.172107976490192,16.08577143104492,7-13-26_R_Aql-028_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.82227325439453,9,1,345,347,473,475,346.01741399887163,473.9956293368245,0.5024453771556696,0.5020138463199505,-0.0012995456769313574,0.00030833301985964896,0.0003082016628384612,-3.518516916568688e-08,0.7096104025840759,0.7077515721321106,-0.7031328678131104,1.9902794361114502,1.9919902086257935,0.01030433364212513,1265.753173828125,1260.9210205078125,314.11932373046875,1253.3892822265625,346,474,346,474,0,1256.693513031006,0.0,286.5886179395963,8.235845658031074,0.003936074986086169,-22.13195712204552,13.499192833159558,16.157733124520423,7-13-26_R_Aql-029_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,41.04558181762695,1045,1008,494,530,546,585,512.0560820513156,566.4042870725843,16.399785932282043,18.772341295765216,-0.31702663392229624,3.4803214018156427e-06,3.982023153174442e-06,-8.955707295047048e-08,4.337507724761963,4.044521331787109,-1.4402252435684204,0.060996320098638535,0.05328725650906563,0.0020602073054760695,1400277.375,1400712.75,20863.80859375,22313.498046875,512,567,512,567,0,1398779.4905154412,0.0,286.5927266861807,8.229641869796438,7.162212739331153e-06,0.20168052264395442,0.01823093990283269,8.803289261141112,7-14-26_R_Aql_-001_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.99221420288086,1014,974,496,532,546,584,514.1112872136201,565.7190602521518,17.45798698569172,17.934121615537038,-0.4581298788486947,3.3837851208622625e-06,3.7163313383307273e-06,-1.6376577406220984e-07,4.267592906951904,4.144847393035889,-1.0250201225280762,0.0573187954723835,0.0557970330119133,0.002928434871137142,1389577.875,1389979.25,19199.5078125,20265.138671875,514,566,514,566,0,1389581.529459687,0.0,286.59272979191445,8.229639889714697,4.114594162274443e-06,0.20880881691240916,0.008040903227501985,8.720224317835335,7-14-26_R_Aql_-002_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.99852752685547,1021,983,498,533,547,584,515.3379512071343,565.8661636003569,17.211389794229433,18.400401799820543,-0.036262488696024775,3.3782435639614564e-06,3.7204743275705283e-06,-7.65194425906247e-08,4.289697647094727,4.148528099060059,-1.540336012840271,0.05810130015015602,0.05434686318039894,0.00022900562908034772,1397164.25,1397508.25,19957.5390625,21905.271484375,515,566,516,566,0,1394484.5712548825,0.0,286.59276306752014,8.229643338068088,2.924628103073701e-05,0.19639474470380947,-0.10113769005832182,8.779805804992023,7-14-26_R_Aql_-003_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,41.037410736083984,1093,1063,497,534,544,584,515.2406785597123,565.1358531116475,19.075301927613168,18.809063712720615,-0.517864436749619,3.85716619036771e-06,4.323858777635229e-06,-8.682880808499444e-08,4.413262367248535,4.290394306182861,-0.6595948934555054,0.052463024854660034,0.05320562794804573,0.0028888981323689222,1401894.875,1402382.375,18943.90234375,20059.197265625,515,566,515,566,0,1400478.841074675,0.0,286.5927160639751,8.22965230073518,1.7480635676747625e-05,0.1641291431724312,0.05308282134279125,8.72130129294493,7-14-26_R_Aql_-004_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,41.080326080322266,987,966,497,532,546,583,513.803266422449,565.034466848411,16.13915966676285,16.82470370488261,0.027381641578415383,3.1508403997001342e-06,3.5129057389623198e-06,-8.165155477840313e-08,4.101925849914551,4.017221450805664,1.5309394598007202,0.06196126714348793,0.05943657457828522,-0.0002016797661781311,1400387.25,1400842.25,21724.87109375,23231.009765625,514,566,514,566,0,1399014.1354365535,0.0,286.5927599554337,8.229645103668012,2.618615604887964e-05,0.190038584977259,-0.0909268098978555,8.861218311364807,7-14-26_R_Aql_-005_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.913902282714844,9,1,535,537,542,544,535.9965167517777,542.9926713454864,0.5154497817887304,0.5103751963811864,0.00053539391470947,0.0003365309319263891,0.0003365519190396341,1.2885967041009356e-08,0.7179872393608093,0.7143663763999939,0.10397962480783463,1.9400553703308105,1.9593449831008911,-0.0040703145787119865,1214.0189208984375,1221.4150390625,289.9519958496094,1122.44140625,536,543,536,543,0,1147.7760415649414,0.0,286.58909411410576,8.233046197406706,0.003540499540406472,-12.053898874319202,11.936845220646301,16.3641398813622,7-14-26_R_Aql_-006_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.81964874267578,20,11,488,491,555,560,489.2473470312946,557.4323126934136,0.7327801117855375,1.8026750405407483,-0.42345199996973504,0.00010472546103660233,0.00027653824804891897,-5.481412322889469e-05,1.3964200019836426,0.7651576995849609,-1.2360044717788696,1.5790046453475952,0.6418589949607849,0.7418227195739746,4038.79833984375,4204.8671875,509.8045959472656,1367.07177734375,489,558,489,558,0,2687.3402035522463,0.0,286.59783226431654,8.231447057318954,0.005148132475426337,-6.296994558412905,-16.73337514691366,15.424477838731141,7-14-26_R_Aql_-007_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.92258834838867,1031,994,499,534,545,583,516.2693342986636,564.8087204158322,18.827881825713746,17.6186929937939,-0.6673240747908267,3.4613872702359726e-06,3.7438138381885797e-06,-9.692715878827113e-08,4.373072624206543,4.1620683670043945,-0.4173385798931122,0.05318411439657211,0.05683419480919838,0.004028793890029192,1399980.0,1400390.0,18803.83203125,20489.68359375,516,565,516,566,0,1396829.6645188902,0.0,286.5927344510763,8.229624665005506,1.056440623870003e-07,0.26361777000047937,-0.007245993154601819,8.821134572414442,7-14-26_R_Aql_-008_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.92988204956055,1077,1048,500,537,544,582,517.7266669923991,564.4583275626394,19.664739719624095,18.83084205951269,0.17792080994854587,3.803874210778954e-06,4.037710736219635e-06,-1.3048719127787292e-07,4.438593864440918,4.335258483886719,0.20166371762752533,0.05085678771138191,0.053108908236026764,-0.0009610277484171093,1403147.75,1403601.125,18199.75,19478.3046875,518,565,518,565,0,1402689.0191821293,0.0,286.592727690502,8.229642663524169,6.135522369277169e-06,0.1988231028136056,0.014935721574142916,8.755558662400434,7-14-26_R_Aql_-009_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.78805160522461,1078,1037,501,538,544,582,519.3527095566617,564.3828557177745,18.883734435336805,20.228250803731044,-0.5260614336624485,3.7377554474773944e-06,4.109444820081774e-06,-1.3330870973880363e-07,4.5177001953125,4.3246235847473145,-1.2387980222702026,0.0529940202832222,0.0494716539978981,0.002756353933364153,1400406.875,1400855.5,17595.814453125,18468.08984375,519,565,519,565,0,1399810.3416831964,0.0,286.59272674656296,8.22964109226278,7.1241734076465946e-06,0.20447964381560269,0.0180328232834745,8.63622638382838,7-14-26_R_Aql_-010_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.90940856933594,1035,997,502,538,544,581,519.7525615850578,564.4547535641037,17.308175894950693,18.19305258322902,-0.33677498097154057,3.4652740632280697e-06,3.759987510024894e-06,-4.0575213448518374e-08,4.278626441955566,4.14663553237915,-1.2454874515533447,0.05779698118567467,0.05498584359884262,0.002139781368896365,1404480.75,1404960.25,20411.494140625,21845.490234375,520,565,520,565,0,1403529.834759215,0.0,286.59271433568966,8.229656423361714,1.9089874456312828e-05,0.14928768765187783,0.05875339500315931,8.639002000913989,7-14-26_R_Aql_-011_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.9310417175293,1019,985,499,535,545,582,516.7511996082565,565.1237613812291,17.61483716695949,17.905897090023984,-0.026096536414570437,3.3246766708930336e-06,3.7055315599874945e-06,-1.3222008539658542e-07,4.231810092926025,4.1967267990112305,-1.4820789098739624,0.0567704476416111,0.0558476448059082,0.00016547755512874573,1403190.75,1403579.125,19816.373046875,20766.59765625,517,566,516,566,0,1402837.5343446354,0.0,286.5927584750717,8.229636042624714,2.4446319287108054e-05,0.22265834085288816,-0.08606968309511558,8.555322719352795,7-14-26_R_Aql_-012_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.82453536987305,1001,966,501,536,545,582,518.4277107939154,564.8502087595241,17.42357598909166,17.5563154393343,0.27359307938513666,3.2109272888827578e-06,3.4834100483073573e-06,-6.355760913214864e-08,4.215622425079346,4.148303031921387,0.9043923020362854,0.057407546788454056,0.05697350203990936,-0.0017892487812787294,1406368.25,1406748.125,19966.6484375,21620.279296875,519,566,519,566,0,1404547.99168335,0.0,286.5927498882994,8.22966848866684,1.6794405212294805e-05,0.10585258919633134,-0.05789613967484456,8.374486502358998,7-14-26_R_Aql_-013_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.85313034057617,1001,966,502,537,544,582,519.2908323131574,564.9266925745317,16.64260703576656,16.931057124413485,-0.09112334928039445,3.1863391490938596e-06,3.5808111518959097e-06,-4.914735355540733e-08,4.117940425872803,4.076301097869873,-1.289054274559021,0.06008851155638695,0.059064798057079315,0.0006467955536209047,1405442.5,1405793.5,21165.87890625,22847.74609375,520,566,520,566,0,1403157.9453009032,0.0,286.59272609164634,8.229648229248287,7.5739627050097624e-06,0.1787864959887031,0.020181630906140526,8.494204827349495,7-14-26_R_Aql_-014_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.79529571533203,992,959,502,537,544,582,519.0718856341865,564.433972864362,16.539275192729804,17.396213073938554,-0.581274527090784,3.0821688290754615e-06,3.4805433551561245e-06,-8.796650171863534e-08,4.2059326171875,4.030585289001465,-1.1030014753341675,0.060533229261636734,0.05755135789513588,0.004045296926051378,1407320.375,1407694.625,20599.958984375,22092.84765625,519,565,519,565,0,1405951.1501699833,0.0,286.5927001507906,8.229672857475538,3.279720874616032e-05,0.09012487788382373,0.10529461616186836,8.681753843113507,7-14-26_R_Aql_-015_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.801239013671875,1005,970,500,536,544,582,518.0020425349497,564.1780634116583,17.162447896487834,17.143175476067142,-0.22538082036714968,3.250841804931779e-06,3.5294196078845422e-06,-1.3409140800785901e-07,4.168740749359131,4.1142706871032715,-0.7640335559844971,0.05827680602669716,0.05834232270717621,0.0015323269180953503,1404380.5,1404750.5,20248.970703125,21731.05078125,518,565,518,565,0,1404687.8803642278,0.0,286.5927411570205,8.229641632693236,7.295858836187108e-06,0.20253409417421153,-0.02924846431818878,8.45957140390755,7-14-26_R_Aql_-016_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.692466735839844,1011,986,503,538,545,582,520.808016932828,564.399353825782,16.99702269953184,17.855322307126244,0.1245421226549297,3.303490156255662e-06,3.5190882017992063e-06,-2.87216923663693e-08,4.2276506423950195,4.120596408843994,1.429572343826294,0.058836840093135834,0.05600857362151146,-0.00082078215200454,1402383.625,1402823.125,20577.8984375,21760.798828125,521,565,521,565,0,1400055.9480058295,0.0,286.59273779721434,8.229613471185722,3.1291010600398295e-06,0.3039155212228195,-0.018224805922423003,8.585413967117628,7-14-26_R_Aql_-017_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.753692626953125,1037,1009,503,540,545,583,521.1398323882293,564.8265144800404,17.32600313162476,18.221501360391073,0.11526060743483413,3.4417983719889948e-06,3.6883519330107e-06,-4.8859738245233433e-08,4.270374774932861,4.160697937011719,1.4448202848434448,0.057719144970178604,0.05488253012299538,-0.0007302080630324781,1408024.375,1408484.25,19900.314453125,21058.654296875,521,565,521,565,0,1409435.4198406984,0.0,286.5927054118544,8.22961157202764,2.9297427602159587e-05,0.3107524903192882,0.08803285542157027,8.639475601271585,7-14-26_R_Aql_-018_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.70204162597656,1022,993,501,537,545,583,518.4559910348266,565.0586663384715,16.580593798732195,17.07340114188014,-0.1803151520146571,3.2872949534272727e-06,3.66959654403764e-06,-1.1018525410125544e-07,4.139122009277344,4.064684867858887,-1.2549248933792114,0.06031839922070503,0.058577366173267365,0.0012740661622956395,1407633.75,1408125.625,21775.171875,23368.958984375,519,566,519,566,0,1407036.6224380492,0.0,286.592713267685,8.22962514161848,2.1055338493169984e-05,0.2619019632973618,0.06225756107341567,8.790660777824618,7-14-26_R_Aql_-019_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,40.793052673339844,976,942,503,538,546,582,519.908997638408,565.0346199851394,17.294143825822687,17.06163120300181,0.018542372835781862,3.0766829051728776e-06,3.301023516209947e-06,-3.5844281003235004e-08,4.158799648284912,4.13039493560791,0.07908172160387039,0.05782311037182808,0.05861110985279083,-0.0001256828982150182,1403878.5,1404289.5,18719.4453125,19790.546875,520,565,520,565,0,1403105.2635491944,0.0,286.5927457553259,8.229627090392531,1.1474853181425715e-05,0.254886376708896,-0.04433568825179464,8.699887371337063,7-14-26_R_Aql_-020_60s_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,45.61660385131836,722,696,376,406,550,582,391.58886514509544,566.5623178883459,10.133157815269726,11.846204139215843,1.2437537454274548,2.2767562631634683e-06,2.5149790703283563e-06,1.9857079405278564e-07,3.5355100631713867,3.0788846015930176,1.0869354009628296,0.09997426718473434,0.0855172723531723,-0.02099294774234295,1345495.875,1345843.5,33549.2421875,38240.42578125,392,567,392,567,0,1344356.393693238,0.0,286.59277189196973,8.229620654093665,3.741598322903883e-05,0.2780570526276449,-0.1300910621547382,8.412111448475008,7-24-26_R_Aql_-001_60s_B_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,45.597164154052734,775,750,372,403,549,584,388.29523045657913,566.6904499535726,12.554383337887998,13.452472521493121,0.3390320056297469,2.620040442963381e-06,2.8934543513063668e-06,-2.585304962931331e-08,3.6832168102264404,3.5271475315093994,1.2474472522735596,0.07970770448446274,0.07438640296459198,-0.004017620347440243,1339935.375,1340344.5,25382.83984375,27760.61328125,389,567,389,567,0,1338888.2834077454,0.0,286.5927547062013,8.229611468820417,1.997364597627893e-05,0.31112403631965435,-0.07370386841878371,8.537859811152334,7-24-26_R_Aql_-002_60s_B_c.new
